concepticon_id,concepticon_gloss,semantic_field,ontological_category,semantic_category,lex_wold
1043,braid,Clothing and grooming,Person/Thing,Noun,0.967257
1044,pillow,The house,Person/Thing,Noun,0.934276
1045,poet,Speech and language,Person/Thing,Noun,0.633143
1046,shut,Spatial relations,Action/Process,Verb,1
1047,pursue,Motion,Action/Process,Verb,1
1048,line,Spatial relations,Person/Thing,Noun,0.920392
1049,molar tooth,The body,Person/Thing,Noun,0.977537
1052,light,Sense perception,Property,Adjective,0.974618
1058,stepdaughter,Kinship,Person/Thing,Noun,0.86783
1059,stepson,Kinship,Person/Thing,Noun,0.870537
1061,armour,Warfare and hunting,Person/Thing,Noun,0.512502
1062,law,Law,Person/Thing,Noun,0.849292
1063,nephew,Kinship,Person/Thing,Noun,0.81321
1064,shield,Warfare and hunting,Person/Thing,Noun,0.672268
1067,judgment,Law,Person/Thing,Noun,0.77735
1068,court,Law,Person/Thing,Noun,0.730602
1069,glue,Basic actions and technology,Person/Thing,Noun,0.97348
1071,hook,Warfare and hunting,Person/Thing,Noun,0.952719
1072,prisoner,Warfare and hunting,Person/Thing,Noun,0.887799
1074,fishhook,Warfare and hunting,Person/Thing,Noun,0.968372
1075,trap,Warfare and hunting,Person/Thing,Noun,0.976504
1077,wheat,Agriculture and vegetation,Person/Thing,Noun,0.785894
1079,feel,Sense perception,Action/Process,Verb,1
1081,bill,Possession,Person/Thing,Noun,0.70756
1082,merchant,Possession,Person/Thing,Noun,0.817481
1084,call,Speech and language,Action/Process,Verb,1
1085,follow,Motion,Action/Process,Verb,0.977786
1087,conceive,The body,Action/Process,Verb,0.907869
1088,sink,Motion,Action/Process,Verb,1
1090,be born,The body,Action/Process,Verb,1
1091,salty,Sense perception,Property,Adjective,0.990167
1095,let go or set free,Possession,Action/Process,Verb,1
1098,weigh,Possession,Action/Process,Verb,0.918973
1100,cook,Food and drink,Action/Process,Verb,0.972422
1102,climb,Motion,Action/Process,Verb,1
1103,sacrifice,Religion and belief,Person/Thing,Noun,0.766489
1109,wound,The body,Person/Thing,Noun,1
1110,shark,Animals,Person/Thing,Noun,0.505043
1113,wrap,Motion,Action/Process,Verb,1
1115,speech,Speech and language,Person/Thing,Noun,0.875879
1119,divide,Spatial relations,Action/Process,Verb,0.975107
1121,secret,Cognition,Property,Adjective,0.942668
1122,wages,Possession,Person/Thing,Noun,0.94704
1123,pregnant,The body,Property,Adjective,1
1124,pipe,Agriculture and vegetation,Person/Thing,Noun,0.910051
1125,bald,The body,Property,Adjective,1
1127,send,Motion,Action/Process,Verb,0.976504
1130,we,Kinship,Other,Function word,0.757829
1131,we,Kinship,Other,Function word,0.75983
1132,beam,The house,Person/Thing,Noun,1
1133,match,The physical world,Person/Thing,Noun,1
1134,divorce,Kinship,Person/Thing,Noun,0.767827
1135,kick,Motion,Action/Process,Verb,0.976504
1136,rabbit,Animals,Person/Thing,Noun,0.899925
1141,pity,Emotions and values,Person/Thing,Noun,0.954663
1143,oven,Food and drink,Person/Thing,Noun,0.89551
1144,witness,Law,Person/Thing,Noun,0.883564
1145,swamp,The physical world,Person/Thing,Noun,0.957358
1148,bruise,The body,Person/Thing,Noun,1
1149,orphan,Kinship,Person/Thing,Noun,0.942575
1150,thunder,The physical world,Person/Thing,Noun,1
1151,veil,Clothing and grooming,Person/Thing,Noun,0.638371
1152,beget,The body,Action/Process,Verb,0.863858
1153,cattle,Animals,Person/Thing,Noun,0.795316
1154,olive,Food and drink,Person/Thing,Noun,0.515265
1155,cave,The physical world,Person/Thing,Noun,1
1156,open,Spatial relations,Action/Process,Verb,1
1157,because,Cognition,Other,Function word,0.972422
1159,fart,The body,Action/Process,Verb,1
1160,thief,Law,Person/Thing,Noun,0.976504
1161,thread,Clothing and grooming,Person/Thing,Noun,1
1162,intention,Cognition,Person/Thing,Noun,0.867958
1169,ox,Animals,Person/Thing,Noun,0.859148
1170,trap,Warfare and hunting,Action/Process,Verb,0.938261
1171,mirror,Clothing and grooming,Person/Thing,Noun,1
1172,shoot,Warfare and hunting,Action/Process,Verb,1
1173,eyebrow,The body,Person/Thing,Noun,1
1174,yesterday,Time,Other,Function word,1
1175,ghost,Religion and belief,Person/Thing,Noun,0.95755
1176,spade,Agriculture and vegetation,Person/Thing,Noun,0.894127
1178,nostril,The body,Person/Thing,Noun,1
1179,day after tomorrow,Time,Other,Function word,0.991453
1180,day before yesterday,Time,Other,Function word,0.991213
1185,vulture,Animals,Person/Thing,Noun,0.713519
1186,last,Time,Action/Process,Verb,0.80207
1187,goose,Animals,Person/Thing,Noun,0.911911
1188,charcoal,The physical world,Person/Thing,Noun,1
1192,threaten,Speech and language,Action/Process,Verb,0.974618
1198,many,Quantity,Other,Function word,1
1199,wife,Kinship,Person/Thing,Noun,1
1200,husband,Kinship,Person/Thing,Noun,1
1201,feather,The body,Person/Thing,Noun,1
1202,big,Spatial relations,Property,Adjective,1
1203,long,Spatial relations,Property,Adjective,1
1204,bark,Agriculture and vegetation,Person/Thing,Noun,1
1205,tongue,The body,Person/Thing,Noun,1
1207,young,Time,Property,Adjective,0.976504
1208,cat,Animals,Person/Thing,Noun,1
1209,i,Kinship,Other,Function word,1
1210,heavy,Sense perception,Property,Adjective,1
1212,we,Kinship,Other,Function word,0.71595
1213,you,Kinship,Other,Function word,1
1215,thou,Kinship,Other,Function word,1
1216,mother,Kinship,Person/Thing,Noun,1
1217,father,Kinship,Person/Thing,Noun,1
1218,rope,Basic actions and technology,Person/Thing,Noun,1
1219,worm,Animals,Person/Thing,Noun,1
1220,tail,The body,Person/Thing,Noun,1
1221,nose,The body,Person/Thing,Noun,1
1222,penis,The body,Person/Thing,Noun,1
1223,heart,The body,Person/Thing,Noun,1
1224,liver,The body,Person/Thing,Noun,1
1225,day,Time,Person/Thing,Noun,0.960791
1226,year,Time,Person/Thing,Noun,1
1227,board,The house,Person/Thing,Noun,0.984362
1228,earth,The physical world,Person/Thing,Noun,1
1229,old,Time,Property,Adjective,1
1230,dirty,Sense perception,Property,Adjective,1
1231,new,Time,Property,Adjective,1
1232,warm,Sense perception,Property,Adjective,0.974279
1233,night,Time,Person/Thing,Noun,1
1234,smooth,Sense perception,Property,Adjective,1
1235,who,Cognition,Other,Function word,1
1236,what,Cognition,Other,Function word,1
1237,where,Cognition,Other,Function word,1
1238,when,Cognition,Other,Function word,1
1239,how,Cognition,Other,Function word,1
1241,some,Quantity,Other,Function word,0.958504
1242,few,Quantity,Other,Function word,0.974618
1243,wide,Spatial relations,Property,Adjective,1
1244,thick,Spatial relations,Property,Adjective,1
1245,butter,Food and drink,Person/Thing,Noun,0.867523
1246,small,Spatial relations,Property,Adjective,1
1247,ear,The body,Person/Thing,Noun,1
1248,eye,The body,Person/Thing,Noun,1
1252,house,The house,Person/Thing,Noun,1
1256,head,The body,Person/Thing,Noun,1
1257,wing,The body,Person/Thing,Noun,1
1258,fingernail,The body,Person/Thing,Noun,1
1261,sing,Speech and language,Action/Process,Verb,1
1262,brother,Kinship,Person/Thing,Noun,0.830116
1263,sister,Kinship,Person/Thing,Noun,0.836737
1264,change,Spatial relations,Action/Process,Verb,0.953785
1265,high,Spatial relations,Property,Adjective,1
1267,narrow,Spatial relations,Property,Adjective,0.974618
1268,yes,Cognition,Other,Function word,0.948926
1269,no,Cognition,Other,Function word,0.921348
1270,why,Cognition,Other,Function word,1
1272,aunt,Kinship,Person/Thing,Noun,0.633923
1273,candle,The house,Person/Thing,Noun,0.974634
1274,salt,Food and drink,Person/Thing,Noun,1
1275,answer,Speech and language,Action/Process,Verb,1
1276,autumn,Time,Person/Thing,Noun,0.761802
1277,hand,The body,Person/Thing,Noun,1
1278,vomit,The body,Action/Process,Verb,1
1280,fall,Motion,Action/Process,Verb,1
1281,prison,Law,Person/Thing,Noun,0.950213
1283,today,Time,Other,Function word,1
1286,hot,Sense perception,Property,Adjective,1
1287,cold,Sense perception,Property,Adjective,1
1289,baby,Kinship,Person/Thing,Noun,0.953007
1290,elephant,Animals,Person/Thing,Noun,0.761512
1291,back,The body,Person/Thing,Noun,1
1292,bad,Emotions and values,Property,Adjective,1
1293,mistake,Emotions and values,Person/Thing,Noun,0.976082
1296,walking stick,Modern world,Person/Thing,Noun,1
1297,leg,The body,Person/Thing,Noun,0.951122
1300,country,Social and political relations,Person/Thing,Noun,0.845755
1301,foot,The body,Person/Thing,Noun,1
1302,fork,Food and drink,Person/Thing,Noun,0.944212
1303,finger,The body,Person/Thing,Noun,1
1304,child,Kinship,Person/Thing,Noun,1
1305,chimney,The house,Person/Thing,Noun,0.722784
1306,queen,Social and political relations,Person/Thing,Noun,0.733659
1307,language,Speech and language,Person/Thing,Noun,0.976504
1308,doubt,Cognition,Person/Thing,Noun,0.876995
1309,ask,Speech and language,Action/Process,Verb,1
1310,clever,Cognition,Property,Adjective,0.974618
1312,fox,Animals,Person/Thing,Noun,0.784124
1313,moon,The physical world,Person/Thing,Noun,1
1316,tent,The house,Person/Thing,Noun,0.80957
1318,chicken,Animals,Person/Thing,Noun,0.936289
1322,breakfast,Food and drink,Person/Thing,Noun,0.889818
1323,clock,Time,Person/Thing,Noun,0.986038
1324,slip,Motion,Action/Process,Verb,1
1325,friend,Social and political relations,Person/Thing,Noun,1
1327,uncle,Kinship,Person/Thing,Noun,0.62409
1329,tomorrow,Time,Other,Function word,1
1330,defend,Warfare and hunting,Action/Process,Verb,0.939567
1331,sheep,Animals,Person/Thing,Noun,0.923544
1332,neighbour,Social and political relations,Person/Thing,Noun,0.936486
1333,neck,The body,Person/Thing,Noun,1
1335,white,Sense perception,Property,Adjective,1
1336,eat,Food and drink,Action/Process,Verb,1
1337,pig,Animals,Person/Thing,Noun,1
1338,peace,Warfare and hunting,Person/Thing,Noun,0.884618
1339,morning,Time,Person/Thing,Noun,0.975191
1342,summer,Time,Person/Thing,Noun,0.919692
1343,sun,The physical world,Person/Thing,Noun,1
1344,ram,Animals,Person/Thing,Noun,0.68537
1345,ewe,Animals,Person/Thing,Noun,0.628318
1346,throat,The body,Person/Thing,Noun,1
1348,boar,Animals,Person/Thing,Noun,0.843848
1350,monkey,Animals,Person/Thing,Noun,0.895966
1351,sow,Animals,Person/Thing,Noun,0.620676
1352,knife,Food and drink,Person/Thing,Noun,1
1353,hour,Time,Person/Thing,Noun,0.896278
1355,laugh,Emotions and values,Action/Process,Verb,1
1357,daughter,Kinship,Person/Thing,Noun,0.976504
1358,enemy,Social and political relations,Person/Thing,Noun,0.975107
1359,separate,Spatial relations,Action/Process,Verb,1
1360,duck,Animals,Person/Thing,Noun,0.938826
1361,tool,Basic actions and technology,Person/Thing,Noun,0.842442
1363,voice,Speech and language,Person/Thing,Noun,1
1364,healthy,The body,Property,Adjective,1
1366,boy,Kinship,Person/Thing,Noun,0.976504
1367,cross,Spatial relations,Person/Thing,Noun,0.936162
1368,bread,Food and drink,Person/Thing,Noun,0.972422
1369,gold,Basic actions and technology,Person/Thing,Noun,0.953018
1370,month,Time,Person/Thing,Noun,1
1371,knee,The body,Person/Thing,Noun,1
1372,medicine,The body,Person/Thing,Noun,1
1374,ring,Clothing and grooming,Person/Thing,Noun,1
1375,window,The house,Person/Thing,Noun,0.975107
1376,now,Time,Other,Function word,1
1378,spoon,Food and drink,Person/Thing,Noun,1
1380,tooth,The body,Person/Thing,Noun,1
1381,shoe,Clothing and grooming,Person/Thing,Noun,1
1382,needle,Clothing and grooming,Person/Thing,Noun,1
1383,grandfather,Kinship,Person/Thing,Noun,0.967957
1384,second,Quantity,Other,Function word,0.835146
1385,pepper,Food and drink,Person/Thing,Noun,0.837298
1386,lion,Animals,Person/Thing,Noun,0.870584
1387,arrive,Motion,Action/Process,Verb,1
1388,shade,The physical world,Person/Thing,Noun,1
1389,toe,The body,Person/Thing,Noun,1
1390,wrong,Emotions and values,Property,Adjective,0.965274
1391,town,Social and political relations,Person/Thing,Noun,0.881319
1393,horn,The body,Person/Thing,Noun,1
1394,bone,The body,Person/Thing,Noun,1
1395,round,Spatial relations,Property,Adjective,1
1396,sharp,Sense perception,Property,Adjective,1
1398,dry,Sense perception,Property,Adjective,1
1399,clay,Basic actions and technology,Person/Thing,Noun,0.963876
1401,drink,Food and drink,Action/Process,Verb,1
1402,breast,The body,Person/Thing,Noun,1
1403,bite,The body,Action/Process,Verb,1
1404,straight,Spatial relations,Property,Adjective,0.991453
1405,name,Speech and language,Person/Thing,Noun,1
1406,far,Spatial relations,Property,Adverb,1
1408,hear,Sense perception,Action/Process,Verb,1
1409,see,Sense perception,Action/Process,Verb,1
1410,know,Cognition,Action/Process,Verb,1
1413,play,Emotions and values,Action/Process,Verb,1
1414,squeeze,Basic actions and technology,Action/Process,Verb,1
1415,think,Cognition,Action/Process,Verb,0.9519
1416,sit,Spatial relations,Action/Process,Verb,1
1417,kill,The body,Action/Process,Verb,1
1418,dig,Agriculture and vegetation,Action/Process,Verb,1
1420,count,Quantity,Action/Process,Verb,1
1421,suck,Food and drink,Action/Process,Verb,1
1423,fight,Warfare and hunting,Action/Process,Verb,1
1424,yellow,Sense perception,Property,Adjective,1
1425,green,Sense perception,Property,Adjective,1
1426,expensive,Possession,Property,Adjective,1
1427,beautiful,Emotions and values,Property,Adjective,1
1428,burning,The physical world,Action/Process,Verb,1
1429,full,Quantity,Property,Adjective,1
1430,star,The physical world,Person/Thing,Noun,1
1432,cut,Basic actions and technology,Action/Process,Verb,1
1435,hunt,Warfare and hunting,Action/Process,Verb,1
1437,split,Basic actions and technology,Action/Process,Verb,1
1439,swim,Motion,Action/Process,Verb,1
1440,spit,The body,Action/Process,Verb,1
1441,fly,Motion,Action/Process,Verb,1
1442,stand,Spatial relations,Action/Process,Verb,1
1443,walk,Motion,Action/Process,Verb,0.976504
1446,come,Motion,Action/Process,Verb,1
1447,give,Possession,Action/Process,Verb,1
1448,hold,Possession,Action/Process,Verb,1
1449,rub,Basic actions and technology,Action/Process,Verb,1
1450,room,The house,Person/Thing,Noun,0.983959
1451,smile,Emotions and values,Action/Process,Verb,1
1452,push,Motion,Action/Process,Verb,1
1453,wash,Basic actions and technology,Action/Process,Verb,1
1455,pull,Basic actions and technology,Action/Process,Verb,1
1456,throw,Motion,Action/Process,Verb,1
1457,sew,Clothing and grooming,Action/Process,Verb,1
1458,say,Speech and language,Action/Process,Verb,1
1459,if,Cognition,Other,Function word,0.94704
1463,drunk,The body,Property,Adjective,1
1464,ladder,The house,Person/Thing,Noun,1
1467,circle,Spatial relations,Person/Thing,Noun,0.975107
1468,look for,Possession,Action/Process,Verb,1
1469,week,Time,Person/Thing,Noun,0.972422
1470,fold,Basic actions and technology,Action/Process,Verb,1
1471,winter,Time,Person/Thing,Noun,0.943809
1472,key,The house,Person/Thing,Noun,1
1474,sea,The physical world,Person/Thing,Noun,0.959658
1475,comb,Clothing and grooming,Person/Thing,Noun,1
1476,chair,The house,Person/Thing,Noun,1
1477,keep,Possession,Action/Process,Verb,0.934669
1479,dolphin,Animals,Person/Thing,Noun,0.49441
1480,body,The body,Person/Thing,Noun,0.976504
1481,hammer,Basic actions and technology,Person/Thing,Noun,1
1482,shoulder,The body,Person/Thing,Noun,1
1483,nine,Quantity,Number,Function word,0.896278
1484,oil,Food and drink,Person/Thing,Noun,0.974618
1485,below or under,Spatial relations,Other,Function word,1
1486,plant,Agriculture and vegetation,Action/Process,Verb,0.969017
1487,pour,Basic actions and technology,Action/Process,Verb,1
1489,cloud,The physical world,Person/Thing,Noun,1
1493,one,Quantity,Number,Function word,1
1495,happy,Emotions and values,Property,Adjective,1
1496,grandmother,Kinship,Person/Thing,Noun,0.967957
1498,two,Quantity,Number,Function word,1
1500,four,Quantity,Number,Function word,1
1501,bore,Basic actions and technology,Action/Process,Verb,0.975883
1502,goat,Animals,Person/Thing,Noun,0.919463
1504,fly,Animals,Person/Thing,Noun,1
1506,measure,Spatial relations,Action/Process,Verb,0.975107
1507,fruit,Food and drink,Person/Thing,Noun,0.944845
1508,king,Social and political relations,Person/Thing,Noun,0.802977
1509,mosquito,Animals,Person/Thing,Noun,0.986424
1510,chin,The body,Person/Thing,Noun,1
1511,rooster,Animals,Person/Thing,Noun,0.845025
1513,think,Cognition,Action/Process,Verb,0.967616
1514,hen,Animals,Person/Thing,Noun,0.808211
1515,ten,Quantity,Number,Function word,0.896278
1517,wasp,Animals,Person/Thing,Noun,0.976504
1518,stupid,Cognition,Property,Adjective,0.950039
1519,run,Motion,Action/Process,Verb,1
1521,seem,Cognition,Action/Process,Verb,0.839297
1523,forget,Cognition,Action/Process,Verb,1
1524,wine,Food and drink,Person/Thing,Noun,0.804863
1526,meal,Food and drink,Person/Thing,Noun,0.923293
1528,forgive,Emotions and values,Action/Process,Verb,0.950499
1529,last,Quantity,Other,Function word,1
1530,bowl,Food and drink,Person/Thing,Noun,0.975109
1534,fever,The body,Person/Thing,Noun,0.976504
1535,sword,Warfare and hunting,Person/Thing,Noun,0.737339
1536,understand,Cognition,Action/Process,Verb,1
1537,springtime,Time,Person/Thing,Noun,0.890934
1538,scorpion,Animals,Person/Thing,Noun,0.858546
1539,basket,Basic actions and technology,Person/Thing,Noun,1
1540,eyelash,The body,Person/Thing,Noun,1
1541,cultivate,Agriculture and vegetation,Action/Process,Verb,0.816617
1543,snail,Animals,Person/Thing,Noun,0.971645
1544,sometimes,Time,Other,Function word,0.947793
1545,host,Social and political relations,Person/Thing,Noun,0.823763
1546,twice,Quantity,Other,Function word,0.947892
1547,soup,Food and drink,Person/Thing,Noun,0.975883
1548,ugly,Emotions and values,Property,Adjective,1
1554,man,Kinship,Person/Thing,Noun,1
1556,yolk,Food and drink,Person/Thing,Noun,1
1558,similar,Sense perception,Property,Adjective,0.951122
1559,money,Possession,Person/Thing,Noun,1
1560,face,The body,Person/Thing,Noun,1
1561,army,Warfare and hunting,Person/Thing,Noun,0.90861
1562,mind,Cognition,Person/Thing,Noun,0.962412
1564,lazy,The body,Property,Adjective,1
1565,heaven,Religion and belief,Person/Thing,Noun,0.922987
1567,door,The house,Person/Thing,Noun,1
1569,cheese,Food and drink,Person/Thing,Noun,0.71203
1571,sell,Possession,Action/Process,Verb,0.977282
1572,surprised,Emotions and values,Property,Adjective,0.989885
1574,float,Motion,Action/Process,Verb,0.98504
1575,cockroach,Animals,Person/Thing,Noun,0.921634
1577,and,Cognition,Other,Function word,0.773608
1580,only,Quantity,Other,Function word,1
1583,brain,The body,Person/Thing,Noun,1
1584,blister,The body,Person/Thing,Noun,1
1585,sleep,The body,Action/Process,Verb,1
1586,smell,Sense perception,Action/Process,Verb,1
1587,smell,Sense perception,Action/Process,Verb,0.921703
1591,up,Spatial relations,Other,Function word,1
1592,chest,The body,Person/Thing,Noun,1
1593,deep,Spatial relations,Property,Adjective,1
1594,flour,Food and drink,Person/Thing,Noun,1
1595,south,Spatial relations,Person/Thing,Noun,0.891843
1596,lock,The house,Person/Thing,Noun,0.913877
1598,north,Spatial relations,Person/Thing,Noun,0.891065
1599,word,Speech and language,Person/Thing,Noun,0.936162
1600,skirt,Clothing and grooming,Person/Thing,Noun,1
1601,weak,The body,Property,Adjective,0.976504
1604,temples,The body,Person/Thing,Noun,0.730023
1605,skull,The body,Person/Thing,Noun,1
1606,inside,Spatial relations,Other,Function word,1
1607,hate,Emotions and values,Action/Process,Verb,0.978399
1608,listen,Sense perception,Action/Process,Verb,1
1609,idea,Cognition,Person/Thing,Noun,0.983516
1610,prostitute,Social and political relations,Person/Thing,Noun,0.913415
1613,color,Sense perception,Person/Thing,Noun,0.910469
1616,cloth,Clothing and grooming,Person/Thing,Noun,1
1618,grandson,Kinship,Person/Thing,Noun,0.918828
1619,granddaughter,Kinship,Person/Thing,Noun,0.918828
1620,son,Kinship,Person/Thing,Noun,0.976504
1621,sneeze,The body,Action/Process,Verb,1
1622,shirt,Clothing and grooming,Person/Thing,Noun,1
1623,speak,Speech and language,Action/Process,Verb,1
1624,empty,Quantity,Property,Adjective,0.951122
1626,explain,Cognition,Action/Process,Verb,0.974303
1627,chain,Basic actions and technology,Person/Thing,Noun,0.968952
1629,evening,Time,Person/Thing,Noun,0.973831
1631,fast,Time,Property,Adverb,1
1632,floor,The house,Person/Thing,Noun,0.969017
1633,flat,Spatial relations,Property,Adjective,1
1634,hundred,Quantity,Number,Function word,0.896278
1635,obey,Social and political relations,Action/Process,Verb,0.958267
1639,beer,Food and drink,Person/Thing,Noun,0.895966
1640,sibling,Kinship,Person/Thing,Noun,0.632032
1641,silk,Clothing and grooming,Person/Thing,Noun,0.733256
1642,niece,Kinship,Person/Thing,Noun,0.81321
1643,cousin,Kinship,Person/Thing,Noun,0.885972
1644,relatives,Kinship,Person/Thing,Noun,0.976504
1645,short,Spatial relations,Property,Adjective,0.974618
1646,girl,Kinship,Person/Thing,Noun,0.976504
1647,foal,Animals,Person/Thing,Noun,0.786638
1648,anvil,Basic actions and technology,Person/Thing,Noun,0.693582
1651,tear,Emotions and values,Person/Thing,Noun,1
1653,blind,The body,Property,Adjective,0.974618
1654,lightning,The physical world,Person/Thing,Noun,1
1655,blink,The body,Action/Process,Verb,1
1656,never,Time,Other,Function word,0.840886
1657,true,Emotions and values,Property,Adjective,1
1662,cape,The physical world,Person/Thing,Noun,0.438707
1663,bed,The house,Person/Thing,Noun,0.976504
1664,raft,Motion,Person/Thing,Noun,0.735932
1666,mute,The body,Property,Adjective,0.942575
1667,hole,Spatial relations,Person/Thing,Noun,1
1668,grief,Emotions and values,Person/Thing,Noun,0.975837
1669,ancestors,Kinship,Person/Thing,Noun,0.977786
1671,tower,Warfare and hunting,Person/Thing,Noun,0.647164
1672,write,Speech and language,Action/Process,Verb,1
1673,arm,The body,Person/Thing,Noun,0.976504
1674,poor,Possession,Property,Adjective,0.951122
1675,promise,Speech and language,Action/Process,Verb,0.932429
1676,always,Time,Other,Function word,0.974618
1678,hut,The house,Person/Thing,Noun,0.967257
1680,helmet,Warfare and hunting,Person/Thing,Noun,0.628922
1681,waist,The body,Person/Thing,Noun,0.871855
1682,guilty,Law,Property,Adjective,0.859664
1685,after,Spatial relations,Other,Function word,1
1686,behind,Spatial relations,Other,Function word,1
1687,praise,Emotions and values,Person/Thing,Noun,0.921994
1689,smoke,Agriculture and vegetation,Action/Process,Verb,0.986424
1690,fence,Agriculture and vegetation,Person/Thing,Noun,0.974006
1692,friday,Time,Person/Thing,Noun,0.865689
1693,thursday,Time,Person/Thing,Noun,0.865689
1694,wednesday,Time,Person/Thing,Noun,0.865689
1695,tuesday,Time,Person/Thing,Noun,0.865689
1696,surrender,Warfare and hunting,Action/Process,Verb,0.848173
1697,monday,Time,Person/Thing,Noun,0.971671
1699,sunday,Time,Person/Thing,Noun,0.971671
1700,saturday,Time,Person/Thing,Noun,0.968077
1702,holy,Religion and belief,Property,Adjective,0.851159
1703,six,Quantity,Number,Function word,0.896278
1704,seven,Quantity,Number,Function word,0.896278
1705,eight,Quantity,Number,Function word,0.896278
1706,eleven,Quantity,Number,Function word,0.896278
1707,twelve,Quantity,Number,Function word,0.896278
1709,fifteen,Quantity,Number,Function word,0.896278
1710,twenty,Quantity,Number,Function word,0.896278
1711,tell,Speech and language,Action/Process,Verb,1
1712,oath,Law,Person/Thing,Noun,0.780321
1719,bury,Basic actions and technology,Action/Process,Verb,1
1725,correct,Emotions and values,Property,Adjective,1
1726,wet,Sense perception,Property,Adjective,1
1728,rotten,Food and drink,Property,Adjective,1
1730,cheek,The body,Person/Thing,Noun,1
1731,mortar binder,The house,Person/Thing,Noun,0.613942
1732,sky,The physical world,Person/Thing,Noun,1
1733,rainbow,The physical world,Person/Thing,Noun,1
1735,tear,Basic actions and technology,Action/Process,Verb,1
1740,pine,Agriculture and vegetation,Person/Thing,Noun,0.682686
1743,join,Spatial relations,Action/Process,Verb,0.977167
1744,spleen,The body,Person/Thing,Noun,0.937775
1745,hip,The body,Person/Thing,Noun,1
1747,custom,Social and political relations,Person/Thing,Noun,0.956764
1749,take,Possession,Action/Process,Verb,1
1750,choose,Emotions and values,Action/Process,Verb,0.991453
1752,leave,Motion,Action/Process,Verb,1
1753,top,Spatial relations,Person/Thing,Noun,1
1754,bracelet,Clothing and grooming,Person/Thing,Noun,0.972747
1756,widow,Kinship,Person/Thing,Noun,0.942575
1757,tired,The body,Property,Adjective,1
1763,club,Warfare and hunting,Person/Thing,Noun,0.892097
1764,obscure,Cognition,Property,Adjective,0.807882
1766,finish,Time,Action/Process,Verb,1
1767,scrape,Basic actions and technology,Action/Process,Verb,0.991224
1768,foam,The physical world,Person/Thing,Noun,1
1769,axle,Motion,Person/Thing,Noun,0.7467
1773,grave,The body,Person/Thing,Noun,1
1774,stingy,Possession,Property,Adjective,0.984164
1775,table,The house,Person/Thing,Noun,0.984362
1776,shame,Emotions and values,Person/Thing,Noun,0.975132
1778,approach,Motion,Action/Process,Verb,0.990968
1779,dare,Emotions and values,Action/Process,Verb,0.827715
1781,thumb,The body,Person/Thing,Noun,1
1782,guest,Social and political relations,Person/Thing,Noun,0.940926
1783,pain,Emotions and values,Person/Thing,Noun,1
1784,want,Emotions and values,Action/Process,Verb,1
1787,loom,Clothing and grooming,Person/Thing,Noun,0.639725
1789,age,Time,Person/Thing,Noun,0.807544
1791,butterfly,Animals,Person/Thing,Noun,1
1792,perjury,Law,Person/Thing,Noun,0.663244
1793,bat,Animals,Person/Thing,Noun,1
1794,furrow,Agriculture and vegetation,Person/Thing,Noun,0.742338
1801,child,Kinship,Person/Thing,Noun,0.974618
1803,wood,The physical world,Person/Thing,Noun,1
1807,afternoon,Time,Person/Thing,Noun,0.971923
1808,pus,The body,Person/Thing,Noun,1
1810,danger,Emotions and values,Person/Thing,Noun,0.923296
1811,sound or noise,Sense perception,Person/Thing,Noun,1
1812,try,Cognition,Action/Process,Verb,0.976504
1814,accuse,Law,Action/Process,Verb,0.947635
1816,beside,Spatial relations,Other,Function word,1
1817,west,Spatial relations,Person/Thing,Noun,0.936162
1818,adjudicate,Law,Action/Process,Verb,0.675685
1819,look,Sense perception,Action/Process,Verb,1
1820,bear,Animals,Person/Thing,Noun,0.711533
1821,brush,Clothing and grooming,Person/Thing,Noun,0.907163
1823,borrow,Possession,Action/Process,Verb,1
1828,ask,Speech and language,Action/Process,Verb,1
1829,jump,Motion,Action/Process,Verb,1
1831,meet,Social and political relations,Action/Process,Verb,1
1833,dinner,Food and drink,Person/Thing,Noun,0.659193
1838,navel,The body,Person/Thing,Noun,1
1839,cry,Emotions and values,Action/Process,Verb,1
1840,build,Basic actions and technology,Action/Process,Verb,1
1841,suspect,Cognition,Action/Process,Verb,0.879349
1843,thousand,Quantity,Number,Function word,0.896278
1844,boat,Motion,Person/Thing,Noun,0.951766
1845,ball,Spatial relations,Person/Thing,Noun,0.948926
1846,rule,Social and political relations,Action/Process,Verb,0.88439
1847,sick,The body,Property,Adjective,1
1848,quarrel,Social and political relations,Person/Thing,Noun,0.976504
1849,row,Motion,Action/Process,Verb,0.850358
1850,cotton,Clothing and grooming,Person/Thing,Noun,0.782144
1851,pocket,Clothing and grooming,Person/Thing,Noun,1
1852,often,Time,Other,Function word,0.951122
1853,dove,Animals,Person/Thing,Noun,0.974398
1855,birch,Agriculture and vegetation,Person/Thing,Noun,0.42473
1856,soft,Sense perception,Property,Adjective,1
1857,crocodile,Animals,Person/Thing,Noun,0.891885
1858,fisherman,Warfare and hunting,Person/Thing,Noun,0.872736
1859,third,Quantity,Other,Function word,0.819784
1860,bead,Clothing and grooming,Person/Thing,Noun,0.969504
1862,donkey,Animals,Person/Thing,Noun,0.868389
1866,stutter,Speech and language,Action/Process,Verb,1
1867,coin,Possession,Person/Thing,Noun,0.975837
1869,buy,Possession,Action/Process,Verb,1
1870,anchor,Motion,Person/Thing,Noun,0.589504
1871,camel,Animals,Person/Thing,Noun,0.767255
