concepticon_id,name,description,final_synset,synonym,wordnet_id,count,definition,same_synset,annotation,comment
1934,beggar,A person who begs.,n09847010,mendicant,n10111903,2,a male member of a religious order that originally relied solely on alms,different,0,NA
1774,stingy,Excessively unwilling to spend.,a01112573,ungenerous,a01115081,2,lacking in magnanimity; - Times Litt. Sup.,different,0,NA
1774,stingy,Excessively unwilling to spend.,a01112573,stingy,a01112573,41,unwilling to spend,same,1,NA
582,lend,"To put an item or resource at the disposal of another, with the requirement to have the same or its equivalent returned eventually.",v02324182,loan,n13398953,827,the temporary provision of money (usually at interest),different,0,NA
582,lend,"To put an item or resource at the disposal of another, with the requirement to have the same or its equivalent returned eventually.",v02324182,lend,v02324478,197,bestow a quality on,different,1,NA
1823,borrow,"To receive (something) from somebody temporarily, expecting to return it.",v02324026,borrow,v02324026,477,get temporarily,same,1,NA
369,owe,To be under an obligation to give something back to someone or to perform some action for someone; to have debt.,v02253956,owe,v02254155,564,be obliged to pay or repay,different,1,NA
1914,debt,Something owed to someone else.,n13397174,debt,n13397174,962,money or goods or services owed by one person to another,same,1,NA
718,pay,To give money in exchange for goods or services.,v02251743,pay,v02251743,5640,"give money, usually in exchange for goods or services",same,1,NA
1081,bill,"Sum owed in a restaurant, or the relative bill.",n06516955,bill,n06536853,813,a statute in draft before it becomes law,different,1,NA
1081,bill,"Sum owed in a restaurant, or the relative bill.",n06516955,invoice,n06516955,28,an itemized statement of money owed for goods shipped or services rendered,same,1,NA
1081,bill,"Sum owed in a restaurant, or the relative bill.",n06516955,account,n13929037,735,a formal contractual relationship established to provide for regular banking or brokerage or business services,different,0,NA
873,tax,"An amount of money demanded by a government for its support or for specific facilities or services, most frequently levied upon income, property or sales.",n13308999,tax,n13308999,1801,charge against a citizen's person or property or activity for the support of government,same,1,NA
873,tax,"An amount of money demanded by a government for its support or for specific facilities or services, most frequently levied upon income, property or sales.",n13308999,taxation,n13308999,21,charge against a citizen's person or property or activity for the support of government,same,1,NA
1122,wages,"A fixed amount of money paid to a worker, usually measured on a monthly or annual basis.",n07295629,reward,v00787660,221,strengthen and support with rewards,different,0,NA
1122,wages,"A fixed amount of money paid to a worker, usually measured on a monthly or annual basis.",n07295629,payoff,n13260190,62,the income or profit arising from such transactions as the sale of land or other property,different,0,NA
1122,wages,"A fixed amount of money paid to a worker, usually measured on a monthly or annual basis.",n07295629,wages,NA,NA,NA,different,1,NA
733,earn,"To gain (success, payment) through applied effort or work.",v02289295,make,v00120316,18783,give certain properties to something,different,0,NA
733,earn,"To gain (success, payment) through applied effort or work.",v02289295,clear,a00428404,2494,readily apparent to the mind,different,0,NA
733,earn,"To gain (success, payment) through applied effort or work.",v02289295,gain,v02292125,553,obtain,different,0,NA
733,earn,"To gain (success, payment) through applied effort or work.",v02289295,realise,v00728617,14,be fully aware or cognizant of,different,0,NA
733,earn,"To gain (success, payment) through applied effort or work.",v02289295,realize,v00728617,3668,be fully aware or cognizant of,different,0,NA
733,earn,"To gain (success, payment) through applied effort or work.",v02289295,earn,v02290196,1052,acquire or deserve by one's efforts or actions,different,1,NA
1869,buy,To obtain in exchange for money or goods.,v02207206,buy,v02207206,6150,obtain by purchase; acquire by means of a financial transaction,same,1,NA
1869,buy,To obtain in exchange for money or goods.,v02207206,purchase,v02207206,930,obtain by purchase; acquire by means of a financial transaction,same,1,NA
1571,sell,To provide goods or services in exchange for money.,v02242464,sell,v02242464,4480,exchange or deliver for money or its equivalent,same,1,NA
2135,trade or barter,To exchange goods with or without exchanging money.,v02259241,barter,v02259241,26,exchange goods without involving money,same,1,NA
1082,merchant,A businessperson engaged in trade.,n10309896,merchandiser,n10309896,11,a businessperson engaged in retail trade,same,1,NA
1082,merchant,A businessperson engaged in trade.,n10309896,merchant,n10309896,459,a businessperson engaged in retail trade,same,1,NA
633,market,Place of commercial activity in which articles are bought and sold.,n03722288,marketplace,n01097292,149,the world of commercial activity where goods and services are bought and sold,different,1,NA
633,market,Place of commercial activity in which articles are bought and sold.,n03722288,market,n01097292,2265,the world of commercial activity where goods and services are bought and sold,different,1,NA
633,market,Place of commercial activity in which articles are bought and sold.,n03722288,mart,n03722288,7,an area in a town where a public mercantile establishment is set up,same,1,NA
752,store,"An establishment, either physical or virtual, that sells goods or services to the public.",n04202417,shop,n04202417,1660,a mercantile establishment for the retail sale of goods or services,same,1,NA
752,store,"An establishment, either physical or virtual, that sells goods or services to the public.",n04202417,store,n04202417,3521,a mercantile establishment for the retail sale of goods or services,same,1,NA
657,price,The amount of money paid per unit for a good or service.,n13303315,price,n13303315,2518,the amount of money needed to purchase something,same,1,NA
657,price,The amount of money paid per unit for a good or service.,n13303315,damage,n07420770,914,the occurrence of a change for the worse,different,0,NA
657,price,The amount of money paid per unit for a good or service.,n13303315,terms,n13303315,2,the amount of money needed to purchase something,same,0,NA
1426,expensive,"Having a high price, cost.",a00933154,expensive,a00933154,1319,high in price or charging high prices,same,1,NA
1887,cheap,Low in price.,a00934199,inexpensive,a00934199,199,relatively low in price or charging low prices,same,1,NA
1887,cheap,Low in price.,a00934199,cheap,a00934199,890,relatively low in price or charging low prices,same,1,NA
884,share,To give part of what one has to somebody else to use or consume.,v02295208,partake,v02295208,21,"have, give, or receive a share of",same,1,NA
884,share,To give part of what one has to somebody else to use or consume.,v02295208,share,v02295550,1552,use jointly or in common,different,1,NA
1098,weigh,To determine the weight of an object.,v02704818,weigh,v02704818,463,have a certain weight,same,1,NA
1685,after,"Subsequent, following, in time or space.",r61203,subsequently,r00061203,165,happening at a time subsequent to a reference time,different,1,NA
1685,after,"Subsequent, following, in time or space.",r61203,later,r00061203,8292,happening at a time subsequent to a reference time,different,1,NA
1685,after,"Subsequent, following, in time or space.",r61203,after,r00061203,1864,happening at a time subsequent to a reference time,different,1,NA
1685,after,"Subsequent, following, in time or space.",r61203,afterwards,r00061203,149,happening at a time subsequent to a reference time,different,1,NA
1685,after,"Subsequent, following, in time or space.",r61203,afterward,r00061203,607,happening at a time subsequent to a reference time,different,1,NA
1686,behind,At the back of.,r221985,behind,r00222180,817,remaining in a place or condition that has been left or departed from,different,1,NA
1816,beside,To be positioned at the side of a given object.,a2441215,side,n08649345,7140,a place within a region identified relative to a center or reference location,different,0,use name_clean
1882,before,At a time before that.,r60939,earlier,NA,NA,NA,different,1,NA
1882,before,At a time before that.,r60939,before,r00060939,4425,earlier in time; previously,different,1,NA
1883,in front of,In front of in space,a198147,front,n08573472,3363,the side that is forward or prominent,different,1,NA
1606,inside,Contained or encased by something or inside a building as opposed to outside in the open air.,a1693799,inside,r00110533,1530,within a building,different,1,NA
