original_word	lemmatized_word
telemarketing	telemarketing
telemetry	telemetry
teleological	teleological
teleology	teleology
teleostei	teleostei
telepathic	telepathic
telepathy	telepathy
telephone	telephone
telephoned	telephoned
telephones	telephone
telephonic	telephonic
telephoning	telephoning
telephonist	telephonist
telephony	telephony
telephoto	telephoto
teleport	teleport
teleportation	teleportation
teleported	teleported
teleporting	teleporting
teleports	teleports
teleprompter	teleprompter
teleprompters	teleprompter
telerobotics	telerobotics
telescope	telescope
telescoped	telescoped
telescopes	telescope
telescopic	telescopic
telescopically	telescopically
telescoping	telescoping
televangelism	televangelism
televangelist	televangelist
televangelists	televangelist
televise	televise
televised	televised
televises	televises
televising	televising
television	television
televisions	television
teleworking	teleworking
telex	telex
telexes	telex
telfer	telfer
tell	tell
teller	teller
tellers	teller
telles	telles
tellies	telly
tellima	tellima
telling	telling
tellinger	tellinger
tellingly	tellingly
tellings	telling
tells	tell
telltale	telltale
telltales	telltale
telluric	telluric
telluride	telluride
tellus	tellus
telly	telly
tellys	telly
telomerase	telomerase
telomere	telomere
telomeres	telomere
telophase	telophase
telugu	telugu
temazepam	temazepam
temblor	temblor
temblors	temblor
temerity	temerity
temp	temp
temper	temper
tempera	tempera
temperament	temperament
temperamental	temperamental
temperamentally	temperamentally
temperaments	temperament
temperance	temperance
temperate	temperate
temperateness	temperateness
temperature	temperature
temperatures	temperature
tempered	tempered
tempering	tempering
tempers	temper
tempest	tempest
tempest-tossed	tempest-tossed
tempests	tempest
tempestuous	tempestuous
tempi	tempo
templar	templar
templars	templar
template	template
templates	template
temple	temple
temples	temple
templet	templet
tempo	tempo
temporal	temporal
temporality	temporality
temporally	temporally
temporarily	temporarily
temporariness	temporariness
temporary	temporary
temporising	temporising
temporizing	temporizing
tempos	tempo
temps	temp
tempt	tempt
temptation	temptation
temptations	temptation
tempted	tempted
tempter	tempter
tempters	tempter
tempting	tempting
temptingly	temptingly
temptress	temptress
temptresses	temptress
tempts	tempts
tempura	tempura
tempuras	tempura
temuco	temuco
ten	ten
ten-fold	ten-fold
ten-thousandth	ten-thousandth
tenability	tenability
tenable	tenable
tenacious	tenacious
tenaciously	tenaciously
tenaciousness	tenaciousness
tenacity	tenacity
tenancies	tenancy
tenancy	tenancy
tenant	tenant
tenanted	tenanted
tenantry	tenantry
tenants	tenant
tench	tench
tend	tend
tended	tended
tendencies	tendency
tendency	tendency
tendentious	tendentious
tendentiously	tendentiously
tender	tender
tendered	tendered
tenderer	tenderer
tenderest	tenderest
tenderfoot	tenderfoot
tendergreen	tendergreen
tenderhearted	tenderhearted
tendering	tendering
tenderised	tenderised
tenderising	tenderising
tenderize	tenderize
tenderized	tenderized
tenderizer	tenderizer
tenderizes	tenderizes
tenderizing	tenderizing
tenderloin	tenderloin
tenderloins	tenderloin
tenderly	tenderly
tenderness	tenderness
tenders	tender
tending	tending
tendinitis	tendinitis
tendon	tendon
tendonitis	tendonitis
tendons	tendon
tendril	tendril
tendrils	tendril
tends	tends
tenebrious	tenebrious
tenebrous	tenebrous
tenement	tenement
tenements	tenement
tener	tener
tenerife	tenerife
tenet	tenet
tenets	tenet
tenfold	tenfold
tenge	tenge
tenia	tenia
tenner	tenner
tenners	tenner
tennessean	tennessean
tennesseans	tennessean
tennessee	tennessee
tenniel	tenniel
tennis	tennis
tennyson	tennyson
tenon	tenon
tenons	tenon
tenor	tenor
tenorist	tenorist
tenors	tenor
tenosynovitis	tenosynovitis
tenpin	tenpin
tens	ten
tense	tense
tensed	tensed
tensely	tensely
tenseness	tenseness
tenser	tenser
tenses	tense
tensest	tensest
tensile	tensile
tensing	tensing
tension	tension
tensions	tension
tensor	tensor
tensors	tensor
tent	tent
tentacle	tentacle
tentacled	tentacled
tentacles	tentacle
tentacular	tentacular
tentative	tentative
tentatively	tentatively
tented	tented
tenterhook	tenterhook
tenterhooks	tenterhook
tenters	tenter
tenth	tenth
tenths	tenth
tenting	tenting
tentmakers	tentmaker
tents	tent
tenuous	tenuous
tenuously	tenuously
tenure	tenure
tenured	tenured
tenureds	tenureds
tenures	tenure
tepee	tepee
tepees	tepee
tephrosia	tephrosia
tepic	tepic
tepid	tepid
tepidness	tepidness
tequila	tequila
tequilas	tequila
tera	tera
terabyte	terabyte
terabytes	terabyte
teraflop	teraflop
terahertz	terahertz
teratogen	teratogen
teratogenic	teratogenic
teratogens	teratogen
teratology	teratology
terce	terce
tercel	tercel
tercentenary	tercentenary
tercets	tercet
terence	terence
teres	teres
teresa	teresa
teresas	teresa
tereshkova	tereshkova
tergiversation	tergiversation
teriyaki	teriyaki
term	term
termagant	termagant
termed	termed
termer	termer
terminable	terminable
terminal	terminal
terminally	terminally
terminals	terminal
terminate	terminate
terminated	terminated
terminates	terminates
terminating	terminating
termination	termination
terminations	termination
terminator	terminator
terminators	terminator
terming	terming
termini	terminus
terminological	terminological
terminologies	terminology
terminology	terminology
terminus	terminus
termite	termite
termites	termite
terms	term
tern	tern
ternaries	ternary
ternary	ternary
ternion	ternion
terns	tern
terpenes	terpene
terpsichore	terpsichore
terrace	terrace
terraced	terraced
terraces	terrace
terracing	terracing
terrain	terrain
terrains	terrain
terrapin	terrapin
terrapins	terrapin
terraria	terrarium
terrarium	terrarium
terrariums	terrarium
terrasse	terrasse
terrasses	terrasses
terrestrial	terrestrial
terrible	terrible
terribleness	terribleness
terribly	terribly
terrier	terrier
terriers	terrier
terrific	terrific
terrifically	terrifically
terrified	terrified
terrifies	terrifies
terrify	terrify
terrifying	terrifying
terrine	terrine
terrines	terrine
territorial	territorial
territoriality	territoriality
territorially	territorially
territories	territory
territory	territory
terror	terror
terrorise	terrorise
terrorised	terrorised
terrorising	terrorising
terrorism	terrorism
terrorist	terrorist
terrorists	terrorist
terrorization	terrorization
terrorize	terrorize
terrorized	terrorized
terrorizes	terrorizes
terrorizing	terrorizing
terrors	terror
terry	terry
terrycloth	terrycloth
terrys	terry
terse	terse
tersely	tersely
terseness	terseness
tertiaries	tertiary
tertiary	tertiary
tertullian	tertullian
tes	te
tesla	tesla
tess	te
tessellate	tessellate
tessellated	tessellated
tessellating	tessellating
tessellation	tessellation
tessellations	tessellation
tesseract	tesseract
tesseracts	tesseract
tesserae	tessera
test	test
testa	testa
testament	testament
testamentary	testamentary
testaments	testament
testas	testa
testate	testate
testator	testator
tested	tested
testee	testee
testees	testee
tester	tester
testers	tester
testes	testis
testicle	testicle
testicles	testicle
testicular	testicular
testier	testier
testified	testified
testifier	testifier
testifiers	testifier
testifies	testifies
testify	testify
testifying	testifying
testily	testily
testimonial	testimonial
testimonials	testimonial
testimonies	testimony
testimony	testimony
testiness	testiness
testing	testing
testings	testing
testis	testis
testosterone	testosterone
testosterones	testosterone
tests	test
testss	test
testudo	testudo
testy	testy
tet	tet
tetanus	tetanus
tetchiness	tetchiness
tetchy	tetchy
tete-a-tete	tete-a-tete
tether	tether
tetherball	tetherball
tethered	tethered
tethering	tethering
tethers	tether
tethys	tethys
teton	teton
tetons	teton
tetra	tetra
tetrachlorethylene	tetrachlorethylene
tetrachloroethylene	tetrachloroethylene
tetracycline	tetracycline
tetracyclines	tetracycline
tetrad	tetrad
tetragon	tetragon
tetragonal	tetragonal
tetragrammaton	tetragrammaton
tetrahedra	tetrahedron
tetrahedron	tetrahedron
tetrahedrons	tetrahedron
tetrahydrocannabinol	tetrahydrocannabinol
tetralogy	tetralogy
tetrameter	tetrameter
tetrapods	tetrapod
tetras	tetra
tetrazzini	tetrazzini
tetris	tetri
tetrisss	tetri
teuton	teuton
teutonic	teutonic
teutons	teuton
tevere	tevere
tevet	tevet
tewkesbury	tewkesbury
texan	texan
texans	texan
texarkana	texarkana
texas	texas
texass	texas
text	text
textbook	textbook
textbooks	textbook
textile	textile
textiles	textile
texts	text
textss	text
textual	textual
texture	texture
textured	textured
textures	texture
th	th
thackeray	thackeray
thackerays	thackeray
thaddaeus	thaddaeus
thai	thai
thailand	thailand
thais	thai
thalamus	thalamus
thalassemia	thalassemia
thalassoma	thalassoma
thales	thales
thalia	thalia
thalictrum	thalictrum
thalidomide	thalidomide
thallium	thallium
thames	thames
thanatology	thanatology
thanatos	thanatos
thane	thane
thanes	thane
thank	thank
thanked	thanked
thankful	thankful
thankfully	thankfully
thankfulness	thankfulness
thanking	thanking
thankless	thankless
thanks	thanks
thanksed	thanksed
thanksgiving	thanksgiving
thanksgivings	thanksgiving
thankss	thanks
tharp	tharp
tharps	tharp
thatch	thatch
thatched	thatched
thatcher	thatcher
thatcherism	thatcherism
thatcherite	thatcherite
thatcherites	thatcherite
thatchers	thatcher
thatching	thatching
thaumaturgy	thaumaturgy
thaw	thaw
thawed	thawed
thawing	thawing
thaws	thaw
thb	thb
thc	thc
thd	thd
thea	thea
theaceae	theaceae
theater	theater
theatergoer	theatergoer
theatergoers	theatergoer
theaters	theater
theatre	theatre
theatregoers	theatregoer
theatres	theatre
theatrical	theatrical
theatricalities	theatricality
theatricality	theatricality
theatrically	theatrically
theatricals	theatrical
theban	theban
thebans	theban
thebe	thebe
thebes	thebe
thecae	theca
theft	theft
thefts	theft
theia	theia
theism	theism
theist	theist
theistic	theistic
theists	theist
thematic	thematic
thematically	thematically
theme	theme
themed	themed
themeing	themeing
themes	theme
theming	theming
themis	themis
themisses	themis
themistocles	themistocles
then	then
thence	thence
thenceforth	thenceforth
thens	then
theobroma	theobroma
theocracies	theocracy
theocracy	theocracy
theocratic	theocratic
theodicies	theodicy
theodicy	theodicy
theodolite	theodolite
theodosius	theodosius
theogonies	theogony
theogony	theogony
theologian	theologian
theologians	theologian
theological	theological
theologically	theologically
theologies	theology
theologists	theologist
theologize	theologize
theology	theology
theophanies	theophany
theophany	theophany
theophrastus	theophrastus
theorem	theorem
theorems	theorem
theoretic	theoretic
theoretical	theoretical
theoretically	theoretically
theoretician	theoretician
theoreticians	theoretician
theories	theory
theorisation	theorisation
theorise	theorise
theorised	theorised
theorises	theorises
theorising	theorising
theorist	theorist
theorists	theorist
theorization	theorization
theorize	theorize
theorized	theorized
theorizers	theorizer
theorizes	theorizes
theorizing	theorizing
theory	theory
theory-based	theory-based
theosophical	theosophical
theosophist	theosophist
theosophists	theosophist
theosophy	theosophy
therapeutic	therapeutic
therapeutical	therapeutical
therapeutically	therapeutically
therapeutics	therapeutic
therapies	therapy
therapist	therapist
therapists	therapist
therapsids	therapsid
therapy	therapy
theravada	theravada
there	there
thereabout	thereabout
thereabouts	thereabouts
thereafter	thereafter
thereby	thereby
therefor	therefor
therefore	therefore
therefrom	therefrom
therein	therein
theremin	theremin
theremins	theremin
thereof	thereof
thereon	thereon
theres	there
theresa	theresa
theress	there
thereto	thereto
theretofore	theretofore
thereunder	thereunder
therewith	therewith
therm	therm
thermal	thermal
thermally	thermally
thermals	thermal
thermic	thermic
thermidor	thermidor
thermionic	thermionic
thermistor	thermistor
thermochemistry	thermochemistry
thermodynamic	thermodynamic
thermodynamics	thermodynamics
thermoelectric	thermoelectric
thermogram	thermogram
thermography	thermography
thermometer	thermometer
thermometers	thermometer
thermonuclear	thermonuclear
thermoplastic	thermoplastic
thermopylae	thermopylae
thermos	thermos
thermoses	thermos
thermoset	thermoset
thermostat	thermostat
thermostats	thermostat
thermotherapy	thermotherapy
therms	therm
thesauri	thesaurus
thesaurus	thesaurus
thesauruses	thesaurus
theses	thesis
theseus	theseus
thesis	thesis
thespian	thespian
thespians	thespian
thessalonian	thessalonian
thessalonians	thessalonian
thessalonica	thessalonica
thessaloniki	thessaloniki
thessaly	thessaly
theta	theta
thetis	thetis
theurgy	theurgy
thiamin	thiamin
thiamine	thiamine
thick	thick
thick-bodied	thick-bodied
thick-lipped	thick-lipped
thick-skinned	thick-skinned
thicken	thicken
thickened	thickened
thickener	thickener
thickeners	thickener
thickening	thickening
thickens	thickens
thickenss	thickenss
thicker	thicker
thickest	thickest
thicket	thicket
thickets	thicket
thickheaded	thickheaded
thickheads	thickhead
thickly	thickly
thickness	thickness
thicknesses	thickness
thicks	thick
thickset	thickset
thief	thief
thiefs	thief
thieve	thieve
thieved	thieved
thieveries	thievery
thievery	thievery
thieves	thief
thieving	thieving
thigh	thigh
thighbone	thighbone
thighbones	thighbone
thighs	thigh
thill	thill
thimble	thimble
thimble-shaped	thimble-shaped
thimbleberries	thimbleberry
thimbleberry	thimbleberry
thimbleful	thimbleful
thimbles	thimble
thimerosal	thimerosal
thin	thin
thin-skinned	thin-skinned
thiner	thiner
thing	thing
thing-in-itself	thing-in-itself
thingamabob	thingamabob
thingamajig	thingamajig
thingamajigs	thingamajig
things	thing
thingss	things
thingummy	thingummy
think	think
thinkable	thinkable
thinked	thinked
thinker	thinker
thinkers	thinker
thinking	thinking
thinkings	thinking
thinks	think
thinly	thinly
thinned	thinned
thinner	thinner
thinners	thinner
thinness	thinness
thinnest	thinnest
thinning	thinning
thinnings	thinning
thins	thins
thiobacillus	thiobacillus
thiopental	thiopental
thiotepa	thiotepa
third	third
third-dimensional	third-dimensional
third-rate	third-rate
third-year	third-year
thirdhand	thirdhand
thirdly	thirdly
thirds	third
thirst	thirst
thirsted	thirsted
thirstier	thirstier
thirsting	thirsting
thirsts	thirst
thirsty	thirsty
thirteen	thirteen
thirteener	thirteener
thirteenth	thirteenth
thirties	thirty
thirtieth	thirtieth
thirty	thirty
thirty-eight	thirty-eight
thirty-eighth	thirty-eighth
thirty-fifth	thirty-fifth
thirty-five	thirty-five
thirty-four	thirty-four
thirty-fourth	thirty-fourth
thirty-nine	thirty-nine
thirty-one	thirty-one
thirty-second	thirty-second
thirty-seven	thirty-seven
thirty-seventh	thirty-seventh
thirty-six	thirty-six
thirty-sixth	thirty-sixth
thirty-something	thirty-something
thirty-somethings	thirty-something
thirty-three	thirty-three
thirty-two	thirty-two
thistle	thistle
thistledown	thistledown
thistles	thistle
thither	thither
thm	thm
tho	tho
thole	thole
thomas	thomas
thomases	thomas
thompson	thompson
thompsons	thompson
thomson	thomson
thong	thong
thongs	thong
thor	thor
thoracic	thoracic
thoracotomy	thoracotomy
thorax	thorax
thorazine	thorazine
thoreau	thoreau
thoriate	thoriate
thorium	thorium
thorn	thorn
thorndike	thorndike
thornier	thornier
thorniest	thorniest
thornless	thornless
thorns	thorn
thornton	thornton
thorntons	thornton
thorny	thorny
thorough	thorough
thoroughbred	thoroughbred
thoroughbreds	thoroughbred
thoroughfare	thoroughfare
thoroughfares	thoroughfare
thoroughgoing	thoroughgoing
thoroughly	thoroughly
thoroughness	thoroughness
thorpe	thorpe
thors	thor
thos	tho
thoses	tho
thoss	tho
thoth	thoth
thou	thou
though	though
thought	thought
thought-provoking	thought-provoking
thoughtful	thoughtful
thoughtfully	thoughtfully
thoughtfulness	thoughtfulness
thoughtless	thoughtless
thoughtlessly	thoughtlessly
thoughtlessness	thoughtlessness
thoughts	thought
thous	thou
thousand	thousand
thousand-fold	thousand-fold
thousands	thousand
thousandth	thousandth
thousandths	thousandth
thrace	thrace
thracian	thracian
thracians	thracian
thraldom	thraldom
thrall	thrall
thralls	thrall
thrash	thrash
thrashed	thrashed
thrasher	thrasher
thrashers	thrasher
thrashes	thrash
thrashing	thrashing
thrashings	thrashing
thread	thread
threadbare	threadbare
threaded	threaded
threader	threader
threaders	threader
threadfin	threadfin
threadfins	threadfin
threading	threading
threadings	threadings
threadlike	threadlike
threads	thread
thready	thready
threat	threat
threaten	threaten
threatened	threatened
threatening	threatening
threateningly	threateningly
threatenings	threatenings
threatens	threatens
threats	threat
three	three
three-bagger	three-bagger
three-cornered	three-cornered
three-dimensional	three-dimensional
three-dimensionality	three-dimensionality
three-figure	three-figure
three-fold	three-fold
three-fourths	three-fourths
three-hitter	three-hitter
three-lane	three-lane
three-legged	three-legged
three-party	three-party
three-piece	three-piece
three-ply	three-ply
three-pronged	three-pronged
three-quarters	three-quarters
three-sided	three-sided
three-way	three-way
three-wheel	three-wheel
three-wheeled	three-wheeled
three-wheeler	three-wheeler
three-year-old	three-year-old
threefold	threefold
threepence	threepence
threepenny	threepenny
threes	three
threescore	threescore
threesome	threesome
threesomes	threesome
threnody	threnody
thresh	thresh
threshed	threshed
thresher	thresher
threshers	thresher
threshing	threshing
threshold	threshold
thresholds	threshold
threw	threw
thrice	thrice
thrift	thrift
thriftiest	thriftiest
thriftiness	thriftiness
thriftless	thriftless
thrifts	thrift
thriftshop	thriftshop
thrifty	thrifty
thrill	thrill
thrilled	thrilled
thriller	thriller
thrillers	thriller
thrilling	thrilling
thrills	thrill
thrip	thrip
thrips	thrip
thrive	thrive
thrived	thrived
thriven	thriven
thrives	thrives
thriving	thriving
throat	throat
throated	throated
throats	throat
throaty	throaty
throb	throb
throbbed	throbbed
throbbing	throbbing
throbs	throb
throe	throe
throes	throe
thrombocytopenia	thrombocytopenia
thromboembolism	thromboembolism
thrombolysis	thrombolysis
thrombolytic	thrombolytic
thromboses	thromboses
thrombosis	thrombosis
thrombus	thrombus
